player_name,position,projected_points,last_week_played,last_season_played,player_display_name,avg_last_3_games,snap_pct,recent_pass_attempts,recent_rush_attempts,injury_status,injury_multiplier,recent_targets,overall_rank,position_rank
J.Hill,RB,5.391534948348999,9,2025,Justice Hill,3.9333333333333313,,,1.0,Questionable,0.9,2.0,236,56.0
D.Bellinger,TE,5.374505043029785,8,2025,Daniel Bellinger,9.766666666666667,,,0.0,,1.0,1.0,237,36.0
C.Boswell,K,5.350131034851074,9,2025,,10.333333333333334,,,,,1.0,,238,31.0
E.Arroyo,TE,5.335542678833008,9,2025,Elijah Arroyo,3.933333333333333,,,0.0,,1.0,2.0,239,37.0
T.Washington,WR,5.332271099090576,9,2025,Tahj Washington,0.8,,,0.0,,1.0,2.0,240,82.0
M.Heath,WR,5.291350364685059,9,2025,Malik Heath,4.166666666666666,,,0.0,,1.0,1.0,241,83.0
T.Conner,TE,5.272622108459473,9,2025,Tanner Conner,2.733333333333334,,,0.0,,1.0,1.0,242,38.0
J.Lane,WR,5.266624927520752,9,2025,Jaylin Lane,5.133333333333334,,,0.0,,1.0,5.0,243,84.0
D.Robinson,WR,5.251551532745362,9,2025,Demarcus Robinson,2.966666666666668,,,0.0,Questionable,0.9,1.0,244,85.0
G.Gano,K,5.242806673049927,9,2025,,8.0,,,,Questionable,0.9,,245,32.0
R.Bateman,WR,5.189271450042725,9,2025,Rashod Bateman,2.966666666666668,,,0.0,,1.0,4.0,246,86.0
A.Ogletree,TE,5.173454761505127,8,2025,Andrew Ogletree,2.1,,,0.0,,1.0,1.0,247,39.0
N.Gray,TE,5.140986442565918,9,2025,Noah Gray,4.2,,,0.0,,1.0,1.0,248,40.0
I.Bond,WR,5.137872219085693,8,2025,Isaiah Bond,5.533333333333334,,,0.0,Questionable,0.9,4.0,249,87.0
T.Johnson,WR,5.07436695098877,8,2025,Tez Johnson,12.4,,,0.0,Questionable,0.9,6.0,250,88.0
K.Turpin,WR,4.99302339553833,9,2025,Kavontae Turpin,3.3000000000000003,,,1.0,,1.0,3.0,251,89.0
L.Schoonmaker,TE,4.977078914642334,9,2025,Luke Schoonmaker,2.5333333333333337,,,0.0,,1.0,2.0,252,41.0
D.Washington,TE,4.974483633041382,9,2025,Darnell Washington,7.8,,,0.0,Questionable,0.9,6.0,253,42.0
H.Henry,TE,4.964483737945557,9,2025,Hunter Henry,6.9,,,0.0,,1.0,6.0,254,43.0
Z.Knight,RB,4.958247184753418,9,2025,Zonovan Knight,10.4,,,9.0,,1.0,2.0,255,57.0
J.Tonges,TE,4.905227184295654,8,2025,Jake Tonges,14.566666666666668,,,0.0,,1.0,1.0,256,44.0
I.Thomas,TE,4.870177745819092,9,2025,Ian Thomas,2.5666666666666664,,,0.0,,1.0,1.0,257,45.0
J.Watkins,WR,4.8460822105407715,9,2025,Jordan Watkins,1.7000000000000002,,,0.0,,1.0,1.0,258,90.0
T.Jennings,RB,4.811014652252197,9,2025,Terrell Jennings,1.7666666666666668,,,11.0,,1.0,1.0,259,58.0
M.Taylor,TE,4.801904678344727,8,2025,Mason Taylor,7.666666666666667,,,0.0,,1.0,8.0,260,46.0
K.Juszczyk,RB,4.795984268188477,9,2025,Kyle Juszczyk,1.7,,,0.0,,1.0,2.0,261,59.0
T.Badie,RB,4.777468204498291,9,2025,Tyler Badie,2.3666666666666667,,,0.0,,1.0,3.0,262,60.0
C.Brooks,RB,4.777453899383545,9,2025,Christopher Brooks,0.4000000000000001,,,0.0,,1.0,2.0,263,61.0
D.Duvernay,WR,4.759458541870117,8,2025,Devin Duvernay,3.2999999999999994,,,0.0,,1.0,3.0,264,91.0
T.Allgeier,RB,4.717250347137451,9,2025,Tyler Allgeier,7.266666666666667,,,2.0,,1.0,0.0,265,62.0
T.Tremble,TE,4.699466228485107,9,2025,Tommy Tremble,3.4333333333333336,,,0.0,,1.0,1.0,266,47.0
D.Douglas,WR,4.698394298553467,9,2025,Demario Douglas,8.833333333333334,,,0.0,,1.0,6.0,267,92.0
T.Horton,WR,4.656133651733398,9,2025,Tory Horton,4.3,,,0.0,,1.0,4.0,268,93.0
C.Edwards-Helaire,RB,4.641761779785156,9,2025,Clyde Edwards-Helaire,3.999999999999998,,,2.0,,1.0,0.0,269,63.0
T.Ferguson,TE,4.627588748931885,9,2025,Terrance Ferguson,4.4,,,0.0,,1.0,3.0,270,48.0
D.Vele,WR,4.626776695251465,8,2025,Devaughn Vele,4.3,,,0.0,,1.0,5.0,271,94.0
T.Brooks,RB,4.512869834899902,9,2025,Tahj Brooks,1.7000000000000002,,,1.0,,1.0,0.0,272,64.0
C.Kolar,TE,4.498114585876465,9,2025,Charlie Kolar,3.333333333333332,,,0.0,,1.0,2.0,273,49.0
T.Hudson,TE,4.492429304122925,9,2025,Tanner Hudson,5.000000000000002,,,0.0,Questionable,0.9,2.0,274,50.0
W.Shipley,RB,4.4837260246276855,8,2025,Will Shipley,1.0333333333333334,,,3.0,,1.0,0.0,275,65.0
J.Tolbert,WR,4.448920249938965,8,2025,Jalen Tolbert,1.4666666666666668,,,0.0,,1.0,2.0,276,95.0
R.Mostert,RB,4.440558910369873,9,2025,Dominique Mostert,0.9999999999999976,,,0.0,,1.0,1.0,277,66.0
B.Tremayne,WR,4.423405122756958,9,2025,Brycen Tremayne,4.0,,,0.0,Questionable,0.9,1.0,278,96.0
F.Moreau,TE,4.416830539703369,8,2025,Foster Moreau,7.566666666666666,,,0.0,,1.0,1.0,279,51.0
B.Tuten,RB,4.394317626953125,9,2025,Bhayshul Tuten,3.0333333333333337,,,9.0,,1.0,1.0,280,67.0
T.Harris,WR,4.391776084899902,9,2025,Cleveland Harris,6.6000000000000005,,,0.0,,1.0,2.0,281,97.0
J.Thrash,WR,4.332345485687256,8,2025,Jamari Thrash,3.266666666666667,,,0.0,,1.0,3.0,282,98.0
A.Mitchell,WR,4.3174238204956055,9,2025,Adonai Mitchell,0.6,,,0.0,,1.0,1.0,283,99.0
M.Golden,WR,4.3047081470489506,9,2025,Matthew Golden,8.1,,,0.0,Questionable,0.9,3.0,284,100.0
A.Prentice,RB,4.302267551422119,9,2025,Adam Prentice,0.3666666666666667,,,1.0,,1.0,0.0,285,68.0
R.Davis,RB,4.29964542388916,8,2025,Re'Mahn Davis,3.433333333333333,,,9.0,,1.0,1.0,286,69.0
G.Helm,TE,4.269204139709473,9,2025,Gunnar Helm,7.133333333333333,,,0.0,,1.0,1.0,287,52.0
C.Rodriguez,RB,4.267454624176025,9,2025,Christopher Rodriguez,2.7,,,12.0,,1.0,0.0,288,70.0
J.Higgins,WR,4.2404961585998535,9,2025,Jayden Higgins,6.866666666666667,,,0.0,,1.0,1.0,289,101.0
V.Jefferson,WR,4.221482753753662,9,2025,Vanchii Jefferson,7.066666666666667,,,0.0,,1.0,4.0,290,102.0
L.Farrell,TE,4.220916271209717,9,2025,Luke Farrell,2.6333333333333333,,,0.0,,1.0,1.0,291,53.0
T.Wallace,WR,4.198680877685547,8,2025,Tylan Wallace,4.3,,,0.0,,1.0,1.0,292,103.0
A.Szmyt,K,4.106878757476807,8,2025,,7.0,,,,,1.0,,293,33.0
L.Musgrave,TE,4.0724053382873535,9,2025,Luke Musgrave,1.6000000000000003,,,0.0,,1.0,3.0,294,54.0
D.Singletary,RB,4.051402568817139,9,2025,Devin Singletary,1.6666666666666636,,,8.0,,1.0,2.0,295,71.0
X.Gipson,WR,4.030120372772217,8,2025,Xavier Gipson,1.3666666666666665,,,0.0,,1.0,1.0,296,104.0
X.Hutchinson,WR,4.017216682434082,9,2025,Xavier Hutchinson,12.333333333333334,,,0.0,,1.0,5.0,297,105.0
C.Washington,WR,4.011868476867676,8,2025,Casey Washington,1.866666666666667,,,0.0,,1.0,1.0,298,106.0
S.Tucker,RB,3.9749550819396973,8,2025,Sean Tucker,4.333333333333333,,,12.0,,1.0,0.0,299,72.0
J.Bates,TE,3.9536717891693116,9,2025,John Bates,2.1999999999999997,,,0.0,Questionable,0.9,4.0,300,55.0
S.Moore,WR,3.9374241828918457,9,2025,Skyy Moore,0.8666666666666667,,,0.0,,1.0,1.0,301,107.0
C.White,WR,3.8815345764160156,9,2025,Cody White,4.066666666666666,,,0.0,,1.0,2.0,302,108.0
B.Skowronek,WR,3.880491256713867,8,2025,Ben Skowronek,4.5666666666666655,,,0.0,,1.0,1.0,303,109.0
A.Trautman,TE,3.8555052280426025,9,2025,Adam Trautman,5.766666666666667,,,0.0,,1.0,2.0,304,56.0
T.Burks,WR,3.8451058864593506,9,2025,Treylon Burks,2.066666666666668,,,0.0,,1.0,1.0,305,110.0
D.Eskridge,WR,3.7967629909515384,9,2025,D'Wayne Eskridge,2.7666666666666675,,,0.0,Questionable,0.9,1.0,306,111.0
A.Dulin,WR,3.74491024017334,8,2025,Ashton Dulin,3.9333333333333336,,,0.0,,1.0,1.0,307,112.0
K.Hodge,WR,3.7129249572753906,8,2025,KhaDarel Hodge,1.766666666666666,,,0.0,,1.0,8.0,308,113.0
Ji.Horn,WR,3.6963469982147217,9,2025,Jimmy Horn,3.3666666666666667,,,1.0,,1.0,2.0,309,114.0
B.Spann-Ford,TE,3.682086229324341,8,2025,Brevyn Spann-Ford,0.8333333333333334,,,0.0,,1.0,1.0,310,57.0
M.Bandy,WR,3.664440631866455,9,2025,Michael Bandy,0.8333333333333334,,,0.0,,1.0,1.0,311,115.0
H.Long,TE,3.656117820739746,9,2025,Hunter Long,2.9333333333333336,,,0.0,Questionable,0.9,3.0,312,58.0
N.Miller-Hines,RB,3.6271586418151855,8,2025,Nyheim Miller-Hines,7.366666666666668,,,2.0,,1.0,0.0,313,73.0
K.Williams,WR,3.6139397621154785,9,2025,Kyle Williams,-0.0666666666666666,,,0.0,Questionable,0.9,1.0,314,116.0
D.Ogunbowale,RB,3.5696358680725098,9,2025,Oluwadare Ogunbowale,2.433333333333334,,,0.0,,1.0,1.0,315,74.0
A.Trammell,WR,3.494265079498291,9,2025,Austin Trammell,4.3,,,0.0,,1.0,1.0,316,117.0
D.Knox,TE,3.488605499267578,9,2025,Dawson Knox,4.966666666666667,,,0.0,,1.0,1.0,317,59.0
K.Lambert-Smith,WR,3.4785566568374633,9,2025,KeAndre Lambert-Smith,0.55,,,0.0,Questionable,0.9,1.0,318,118.0
B.Berrios,WR,3.4575817584991455,8,2025,Braxton Berrios,0.3000000000000012,,,0.0,,1.0,5.0,319,119.0
T.Goodson,RB,3.3869285583496094,9,2025,Tyler Goodson,0.6,,,0.0,,1.0,2.0,320,75.0
Ty.Johnson,RB,3.375551223754883,9,2025,Ty Johnson,1.0333333333333343,,,2.0,,1.0,2.0,321,76.0
T.Jones,WR,3.305704116821289,9,2025,Tim Jones,2.3666666666666667,,,0.0,,1.0,1.0,322,120.0
P.Bryant,WR,3.2965800762176514,9,2025,Patrick Bryant,5.933333333333334,,,0.0,,1.0,3.0,323,121.0
S.Williams,WR,3.2960201025009157,9,2025,Savion Williams,4.5,,,1.0,Questionable,0.9,2.0,324,122.0
H.Bryant,TE,3.290648174285889,9,2025,Harrison Bryant,0.4999999999999994,,,0.0,Questionable,0.9,2.0,325,60.0
E.Demercado,RB,3.284003257751465,9,2025,Emari Demercado,6.099999999999999,,,14.0,,1.0,1.0,326,77.0
A.Lazard,WR,3.262990713119507,8,2025,Allen Lazard,2.233333333333336,,,0.0,,1.0,2.0,327,123.0
A.Smith,WR,3.256535053253174,8,2025,Arian Smith,1.1333333333333335,,,0.0,,1.0,1.0,328,124.0
J.Ruckert,TE,3.252959966659546,8,2025,Jeremy Ruckert,3.0000000000000004,,,0.0,,1.0,1.0,329,61.0
B.Collins,WR,3.2187531709671022,8,2025,Beaux Collins,0.8500000000000001,,,0.0,Questionable,0.9,2.0,330,125.0
B.Yurosek,TE,3.214904308319092,8,2025,Benjamin Yurosek,,,,0.0,,1.0,2.0,331,62.0
L.Allen,RB,3.213090658187866,9,2025,LeQuint Allen,1.7666666666666668,,,1.0,NA,1.0,1.0,332,78.0
H.Luepke,RB,3.2126009464263916,8,2025,Hunter Luepke,4.0,,,1.0,,1.0,0.0,333,79.0
G.Olszewski,WR,3.138275623321533,9,2025,Kaleb Olszewski,1.8,,,0.0,,1.0,1.0,334,126.0
A.Ingold,RB,3.0622293949127197,8,2025,Alec Ingold,2.2666666666666666,,,0.0,,1.0,1.0,335,80.0
J.Chestnut,RB,3.050532579421997,8,2025,Julius Chestnut,0.9666666666666665,,,2.0,,1.0,0.0,336,81.0
D.Sills,WR,3.034048318862915,9,2025,David Sills,2.266666666666667,,,0.0,,1.0,1.0,337,127.0
T.Fisk,TE,3.003743886947632,9,2025,Tucker Fisk,0.6,,,0.0,,1.0,1.0,338,63.0
K.Raymond,WR,2.9980883598327637,9,2025,Kalif Raymond,3.133333333333333,,,0.0,,1.0,1.0,339,128.0
D.Sampson,RB,2.9889163970947266,8,2025,Dylan Sampson,2.766666666666667,,,3.0,,1.0,6.0,340,82.0
C.Samuel,WR,2.967278003692627,9,2025,Curtis Samuel,8.23333333333333,,,0.0,,1.0,1.0,341,129.0
M.Davis,RB,2.837662935256958,9,2025,Malik Davis,3.466666666666667,,,1.0,,1.0,0.0,342,83.0
G.Holani,RB,2.8216960430145264,9,2025,George Holani,2.7,,,3.0,,1.0,0.0,343,84.0
A.Hooper,TE,2.762796401977539,9,2025,Austin Hooper,5.466666666666666,,,0.0,,1.0,1.0,344,64.0
D.Allen,TE,2.7317328453063965,9,2025,Davis Allen,2.5,,,0.0,NA,1.0,4.0,345,65.0
D.Neal,RB,2.7189748287200928,9,2025,Devin Neal,1.7,,,3.0,,1.0,1.0,346,85.0
M.Tinsley,WR,2.5797393321990967,9,2025,Mitchell Tinsley,3.4000000000000004,,,0.0,,1.0,2.0,347,130.0
K.Johnson,RB,2.4971490383148196,9,2025,Kaleb Johnson,1.2666666666666668,,,1.0,Questionable,0.9,1.0,348,86.0
J.Hawes,TE,2.467778444290161,9,2025,Jackson Hawes,4.5,,,0.0,,1.0,2.0,349,66.0
B.Brooks,RB,2.408616304397583,9,2025,British Brooks,0.85,,,2.0,,1.0,0.0,350,87.0
E.Moore,WR,2.0430757999420166,9,2025,Elijah Moore,0.8000000000000013,,,0.0,,1.0,1.0,351,131.0
X.Smith,WR,1.962172508239746,9,2025,Xavier Smith,2.9,,,0.0,,1.0,3.0,352,132.0
B.Sinnott,TE,1.9202079772949219,8,2025,Ben Sinnott,1.5666666666666669,,,0.0,,1.0,1.0,353,67.0
J.Stoll,TE,1.73974609375,8,2025,Jack Stoll,3.9333333333333336,,,0.0,Doubtful,0.5,1.0,354,68.0
J.FitzPatrick,TE,0.9754253029823303,8,2025,John FitzPatrick,4.0,,,0.0,,1.0,1.0,355,69.0
M.Brown,WR,0.0,9,2025,Marquise Brown,9.966666666666669,,,0.0,IR,0.0,4.0,356,133.0
D.Moore,WR,0.0,9,2025,Denniston Moore,9.333333333333329,,,1.0,IR,0.0,6.0,357,133.0
M.Mims,WR,0.0,8,2025,Marvin Mims,8.166666666666666,,,3.0,Out,0.0,1.0,358,133.0
J.Daniels,QB,0.0,9,2025,Jayden Daniels,20.17333333333333,,26.0,10.0,IR,0.0,,359,35.0
C.Stroud,QB,0.0,9,2025,Coleridge Stroud,21.38,,12.0,2.0,Out,0.0,,360,35.0
C.Ward,QB,0.0,9,2025,Cameron Ward,11.946666666666667,,25.0,2.0,IR,0.0,,361,35.0
J.Love,QB,0.0,9,2025,Jordan Love,18.206666666666667,,38.0,1.0,IR,0.0,,362,35.0
L.McCaffrey,WR,0.0,8,2025,Luke McCaffrey,5.433333333333333,,,0.0,IR,0.0,3.0,363,133.0
C.Wentz,QB,0.0,8,2025,Carson Wentz,15.086666666666671,,32.0,0.0,IR,0.0,,364,35.0
J.Johnson,TE,0.0,9,2025,Juwan Johnson,8.9,,,0.0,IR,0.0,4.0,365,70.0
T.Kraft,TE,0.0,9,2025,Tucker Kraft,20.8,,,0.0,IR,0.0,3.0,366,70.0
J.Sanders,TE,0.0,9,2025,Ja'Tavion Sanders,2.6666666666666656,,,0.0,IR,0.0,1.0,367,70.0
N.Adkins,TE,0.0,8,2025,Nate Adkins,4.766666666666667,,,0.0,Out,0.0,1.0,368,70.0
S.Perine,RB,0.0,9,2025,Samaje Perine,8.433333333333337,,,1.0,Out,0.0,0.0,369,88.0
J.Blue,RB,0.0,8,2025,Jaydon Blue,1.7000000000000002,,,8.0,Out,0.0,0.0,370,88.0
I.Pacheco,RB,0.0,8,2025,Isiah Pacheco,9.033333333333337,,,12.0,Out,0.0,0.0,371,88.0
J.Williams,RB,0.0,9,2025,Javonte Williams,15.033333333333331,,,15.0,PUP,0.0,1.0,372,88.0
C.Skattebo,RB,0.0,8,2025,Cameron Skattebo,21.933333333333334,,,3.0,IR,0.0,2.0,373,88.0
J.Wright,RB,0.0,8,2025,Jaylen Wright,1.0666666666666669,,,9.0,Out,0.0,1.0,374,88.0
D.Montgomery,RB,0.0,9,2025,David Montgomery,10.740000000000002,,,11.0,IR,0.0,4.0,375,88.0
J.Williams,WR,0.0,9,2025,Jameson Williams,6.866666666666667,,,0.0,PUP,0.0,6.0,376,133.0
